Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Status
hero-mask-remote-ring,Light-Up Hero Mask with Remote Ring,"<p>Moulded plastic mask with lenses that blink and glow on command. The ring on your finger does it, so nobody sees you trigger it.</p><ul><li>Lenses light up red and blue, and blink on command</li><li>Controlled by a ring on your finger, not a switch on the mask</li><li>Skin-friendly moulded plastic, 26 x 19 x 11cm</li></ul>",,LED Masks,LED Masks,TRUE,Title,Default Title,HERO-MASK-REMOTE-RING,shopify,25,deny,manual,45.99,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/hero-mask-remote-ring.jpg,1,Light-Up Hero Mask with Remote Ring,Light-Up Hero Mask with Remote Ring | Free US Shipping Before Hallowee,"Moulded plastic mask with lenses that blink and glow on command. The ring on your finger does it, so nobody sees you trigger it.",active
hero-helmet-11-scale,1:1 Scale Spider Hero Helmet,"<p>Full-size wearable helmet with motorised expressive lenses and a rechargeable wireless control ring. The one people film.</p><ul><li>1:1 scale - a full-size wearable helmet, not a face mask</li><li>Motorised lenses with dynamic eyeball and shutter control</li><li>USB-C rechargeable, with a one-touch wireless control ring</li></ul>",,LED Masks,LED Masks,TRUE,Title,Default Title,HERO-HELMET-11-SCALE,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/hero-helmet-11-scale.jpg,1,1:1 Scale Spider Hero Helmet,1:1 Scale Spider Hero Helmet | Free US Shipping Before Halloween,Full-size wearable helmet with motorised expressive lenses and a rechargeable wireless control ring. The one people film.,active
led-purge-mask-glow,LED Skeleton Purge Mask,<p>Glow-wire skeleton face that lights up the whole mask in the dark. The single most photographed thing at any Halloween party.</p><ul><li>Glow wire outlines the whole skeleton face in the dark</li><li>Lightweight with an adjustable strap - fits over a hood</li><li>The single most filmed thing at any Halloween party</li></ul>,,LED Masks,LED Masks,TRUE,Title,Default Title,LED-PURGE-MASK-GLOW,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/led-purge-mask-glow.jpg,1,LED Skeleton Purge Mask,LED Skeleton Purge Mask | Free US Shipping Before Halloween,Glow-wire skeleton face that lights up the whole mask in the dark. The single most photographed thing at any Halloween party.,active
white-hero-mask-remote,White Spider Hero Mask with Remote Ring,"<p>The white and pink version, with the same remote-controlled moving lenses. Comes boxed, which makes it an easy gift.</p><ul><li>The white and pink colourway, with the same moving lenses</li><li>Wireless ring control, several lighting modes</li><li>Arrives boxed, which makes it an easy gift</li></ul>",,LED Masks,LED Masks,TRUE,Title,Default Title,WHITE-HERO-MASK-REMOTE,shopify,25,deny,manual,49.00,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/white-hero-mask-remote.jpg,1,White Spider Hero Mask with Remote Ring,White Spider Hero Mask with Remote Ring | Free US Shipping Before Hall,"The white and pink version, with the same remote-controlled moving lenses. Comes boxed, which makes it an easy gift.",active
led-mask-gloves-set,LED Mask & Gloves Set,"<p>Mask plus light-up gloves in one box, three glow modes. The gloves are what turn a costume into a video.</p><ul><li>Mask and light-up gloves together in one box</li><li>Three glow modes, and the gloves are what make it read on video</li><li>Sized for boys, girls and adults</li></ul>",,LED Masks,"LED Masks, unavailable-at-supplier",FALSE,Title,Default Title,LED-MASK-GLOVES-SET,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/led-mask-gloves-set.jpg,1,LED Mask & Gloves Set,LED Mask & Gloves Set | Free US Shipping Before Halloween,"Mask plus light-up gloves in one box, three glow modes. The gloves are what turn a costume into a video.",draft
led-mask-4-modes,"LED Halloween Mask, 4 Lighting Modes","<p>Steady, slow flash, fast flash and sound-reactive, in a run of colours. Battery powered, adjustable strap, fits adults and teens.</p><ul><li>Four modes: steady, slow flash, fast flash and sound-reactive</li><li>Battery powered, so there is no cable to hide</li><li>Adjustable strap, fits adults and teens</li></ul>",,LED Masks,"LED Masks, unavailable-at-supplier",FALSE,Title,Default Title,LED-MASK-4-MODES,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/led-mask-4-modes.jpg,1,"LED Halloween Mask, 4 Lighting Modes","LED Halloween Mask, 4 Lighting Modes | Free US Shipping Before Hallowe","Steady, slow flash, fast flash and sound-reactive, in a run of colours. Battery powered, adjustable strap, fits adults and teens.",draft
floating-candles-20pc,20-Piece Floating Candles with Magic Wand Remote,"<p>Twenty candles that hang in mid-air and light up when you wave the wand. Flickering warm light, two modes and a timer.</p><ul><li>20 candles that hang in mid-air on clear line</li><li>Wave the wand and they light - no reaching, no switches</li><li>Flickering warm light, two modes and a built-in timer</li></ul>",,Lights & Candles,Lights & Candles,TRUE,Title,Default Title,FLOATING-CANDLES-20PC,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/floating-candles-20pc.jpg,1,20-Piece Floating Candles with Magic Wand Remote,20-Piece Floating Candles with Magic Wand Remote | Free US Shipping Be,"Twenty candles that hang in mid-air and light up when you wave the wand. Flickering warm light, two modes and a timer.",active
floating-candles-12pc,"12-Pack Floating Candles, Enchanted Set","<p>The smaller set for a hallway or a single room, same wand remote. Boxed as a gift set.</p><ul><li>12 candles - the right size for a hallway or a single room</li><li>Same magic wand remote as the larger set</li><li>Boxed as a gift set</li></ul>",,Lights & Candles,"Lights & Candles, unavailable-at-supplier",FALSE,Title,Default Title,FLOATING-CANDLES-12PC,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/floating-candles-12pc.jpg,1,"12-Pack Floating Candles, Enchanted Set","12-Pack Floating Candles, Enchanted Set | Free US Shipping Before Hall","The smaller set for a hallway or a single room, same wand remote. Boxed as a gift set.",draft
floating-candles-kidsafe,Kid-Safe Floating LED Candles with Wand,"<p>No flame, no wax, no heat - safe to hang in a child's room. Wand remote and battery operated, so they work anywhere.</p><ul><li>No flame, no wax and no heat - safe in a child's room</li><li>Wand remote controlled, battery operated</li><li>Works for Christmas as well, so it is not a one-month buy</li></ul>",,Lights & Candles,"Lights & Candles, unavailable-at-supplier",FALSE,Title,Default Title,FLOATING-CANDLES-KIDSAFE,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/floating-candles-kidsafe.jpg,1,Kid-Safe Floating LED Candles with Wand,Kid-Safe Floating LED Candles with Wand | Free US Shipping Before Hall,"No flame, no wax, no heat - safe to hang in a child's room. Wand remote and battery operated, so they work anywhere.",draft
pillar-candles-remote-3,"Flameless LED Pillar Candles, Set of 3","<p>Orange pillars with witch and haunted-house cut-outs that throw a silhouette on the wall. Remote, timers, and waterproof for the porch.</p><ul><li>Set of three orange pillars with cut-out silhouettes</li><li>Throws witch and haunted-house shapes onto the wall behind</li><li>Remote, timer and waterproof, so they can go outside</li></ul>",,Lights & Candles,Lights & Candles,TRUE,Title,Default Title,PILLAR-CANDLES-REMOTE-3,shopify,25,deny,manual,23.14,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/pillar-candles-remote-3.jpg,1,"Flameless LED Pillar Candles, Set of 3","Flameless LED Pillar Candles, Set of 3 | Free US Shipping Before Hallo","Orange pillars with witch and haunted-house cut-outs that throw a silhouette on the wall. Remote, timers, and waterproof for the porch.",active
